Date,WinXP,WinVista,Win7,Win2003,Win2000,Win98,WinME
2010-01,67.69,22.53,8.93,0.33,0.4,0.07,0.04
2010-02,65.52,22.64,10.99,0.36,0.38,0.07,0.04
2010-03,64.08,22.24,12.8,0.38,0.39,0.07,0.04
2010-04,62.99,21.7,14.49,0.37,0.36,0.06,0.03
2010-05,62.36,20.91,15.95,0.36,0.34,0.06,0.03
2010-06,61.86,20.1,17.28,0.36,0.31,0.05,0.03
2010-07,60.37,19.79,19.14,0.34,0.28,0.05,0.02
2010-08,59.48,18.99,20.87,0.34,0.24,0.04,0.02
2010-09,58.45,18.18,22.74,0.34,0.22,0.04,0.02
2010-10,57.17,17.77,24.49,0.32,0.2,0.03,0.02
2010-11,55.96,17.41,26.07,0.32,0.19,0.03,0.02
2010-12,54.74,16.76,27.98,0.31,0.16,0.03,0.01
